Branch,Name,Country
1033,Chauff.Austria LZN,AT
4722,Deltas Limousine Clement KEG,AT
779,closed-Belgium Zentralkostenst,BE
3291,closed- Handmietvertr Brussels,BE
3507,closed-- Brussels Airport,BE
3511,closed- Brussels DT-Htl Conrad,BE
3566,closed Belgium Zentralverkaufs,BE
3789,closed -Brussels Limousine Ser,BE
3864,-- Antwerp DT Wilrijk -closed-,BE
4463,closed- HMV Belgium Limousine,BE
4612,closed- Belgium Handmietvertr,BE
4918,-- Antwerp-Haven -closed-,BE
4929,-- Antwerp Airport -closed-,BE
5203,closed-Unterschlag.Fzge.Belgie,BE
5253,-- Antwerp DT (Vans) -closed-,BE
1478,Sixt Canada Alamo,CA
1951,Canada Alamo ZKST,CA
1959,closed- Canada Alamo HMV,CA
2794,closed- Calgary,CA
2795,closed- Halifax (New Scotl.),CA
2796,closed- Halifax via Rail,CA
2797,closed- Sydney Airp (New Scot),CA
2819,closed- Toronto,CA
2828,closed- Vancouver,CA
2833,closed- London Airport (Canada,CA
2834,closed- Calgary Airport,CA
2835,closed- Edmonton Airport,CA
2837,closed- Halifax Airport,CA
2839,closed- Montreal Trudeau Airpo,CA
2840,closed- Montreal,CA
2841,closed- Ottawa Airport,CA
2844,closed- Toronto Airport,CA
2846,closed- Vancouver Intl Airport,CA
2850,closed- Abbotsford City,CA
2851,closed- Winnipeg Airport,CA
2852,closed- Banff,CA
2858,closed- Guelph (Ontario),CA
2867,closed- Quebec International A,CA
3740,-- Calgary AP -closed- (Sixt-D,CA
3741,"closed- Edmonton, Nisku",CA
3742,-- Vancouver AP -closed- (Sixt,CA
3743,closed- St. Johns Newfoundland,CA
3744,closed- Halifax AP,CA
3745,"closed- Halifax,Citadel Inn(Si",CA
3746,"-- London, Ontario -closed-",CA
3747,-- Toronto Hilton AP -closed-,CA
3748,closed- Toronto Administ Offic,CA
3749,-- Toronto -closed- (Sixt-Doll,CA
3750,-- Toronto Holiday I. -closed-,CA
3751,-- Toronto -closed- (Sixt-Doll,CA
3752,"-- Laval, Quebec -closed- (Six",CA
3753,-- Ville St. Laurent -closed-,CA
4148,closed- Edmonton (Sixt-Dol,CA
4149,-- Terrace -closed- (Sixt-Doll,CA
4150,-- Brampton -closed- (Sixt-Dol,CA
4151,-- Burlington -closed- (Sixt-D,CA
4152,-- Etobicoke -closed- (Sixt-Do,CA
4153,closed- Markham,CA
4154,-- Mississauga -closed- (Sixt-,CA
4155,-- North York -closed- (Sixt-D,CA
4156,-- North York -closed-(Sixt-Do,CA
4157,-- Ottawa -closed- (Sixt-Doll,CA
4158,-- Ottawa -closed- (Sixt-Dolla,CA
4159,-- Richmond Hill -closed-,CA
4160,-- Scarborough -closed-,CA
4161,-- Thunder Bay -closed- (Sixt-,CA
4162,-- Mirabel -closed- (Sixt-Doll,CA
1032,Chauff.Schweiz LZN,CH
4721,WF Limousine AG,CH
249,closed Trier Bhf. B&AMwS,DE
401,closed Donauwoerth Bhf. B&AMwS,DE
404,closed Lueneburg Bhf. B&AMwS,DE
415,closed- Passau Bhf. B&AMwS,DE
600,closed- LZN Berlin Limo closed,DE
601,closed Taufkirchen/Vils,DE
602,closed- Landshut II geschlosse,DE
608,closed Freilassing,DE
609,closed Landshut,DE
610,closed-Neufahrn b. Freising,DE
620,closed -Fürth,DE
640,Villingen-Schwenningen,DE
641,Konstanz,DE
642,closed Loerrach,DE
643,closed Weissenburg,DE
646,closed,DE
647,closed Donauwoerth,DE
648,closed Ingolstadt,DE
649,closed Erlangen,DE
655,Passau,DE
658,closed Idstein/Taunus,DE
665,closed Trier,DE
666,closed Neunkirchen,DE
667,closed Homburg,DE
672,closed Lueneburg,DE
673,closed Uelzen,DE
674,closed Salzwedel,DE
1074,Sixt Guadeloupe G.V.Sarl.,DE
1077,Sixt Brazil P.J.P.,DE
1434,Sixt Saint Martin,DE
1835,closed- United Germany Bingen,DE
1895,closed- United Germany Kierspe,DE
1896,closed- United Germany Bad,DE
1908,closed- United Germany Berlin,DE
1941,Sixt Kanaran (Cicar),DE
1942,closed- United Germany Aachen,DE
2037,closed- United Germany Achim,DE
2042,closed- United Germ.MUC,DE
2214,closed- United Germ. Offenbach,DE
2267,closed- United Germ Königsbr.,DE
2375,closed- United Germ. Oranienb.,DE
2409,closed- United Germ. Bramsche,DE
2421,closed- United Germ. Strausb.,DE
2450,closed- United Germany Jena,DE
2451,closed- United Germ. Freiburg,DE
2459,closed- United Germany Koblenz,DE
2468,closed- United Germ. Deggend,DE
2510,closed- United Germ.Wolfschl,DE
2511,closed- United Germ. Neustadt,DE
2512,closed- United Germ Ludwigsh,DE
2524,closed- United Germ Bensheim,DE
2525,closed- United Germany FFM,DE
2544,closed- United Germany Frankf,DE
2549,closed- United Germany Bremen,DE
2550,closed- United Germany München,DE
2557,closed- United Germany Rostock,DE
2576,closed- United Germany Aham,DE
2580,closed- United Germany Hamburg,DE
2592,closed- United Germany Overath,DE
2593,closed- United Germany Heek,DE
2594,closed- United Germ. Stukenbr,DE
3422,closed Erlangen II (Siemens),DE
3481,closed Berchtesgaden,DE
3518,closed Erding,DE
4489,closed- Amberg,DE
4624,closed - Ravensburg,DE
4723,closed- Lüneburg,DE
4741,closed-Chauffeurservice Hinter,DE
4784,closed Uelzen,DE
4790,closed- Riesa,DE
4791,closed- Pirna,DE
4792,closed- Meissen,DE
4793,closed - Gera - closed -,DE
4794,closed -Goerlitz - closed -,DE
4800,closed- Freilassing,DE
4839,Kempen,DE
4930,closed - Traunstein DT,DE
4938,Closed- Tuttlingen,DE
5039,closed- Uelzen,DE
5056,closed - Berchtesgaden,DE
5057,closed - Nettetal,DE
5108,Moers,DE
5899,LZN St. Wendel Autoland,DE
5978,LZN Suhl Autoland,DE
6185,closed - Salzwedel,DE
6225,LZN Bremervoerde Autoland,DE
6239,closed- Botswana Handmietvertr,DE
6241,HMV Brazil,DE
6242,LZN Brilon Autoland,DE
6462,closed- United Germ.HH,DE
6463,closed- United Germ. Landshut,DE
6488,Singen,DE
6505,Stockach/Moll,DE
6535,closed- United Germ. Lehrte DT,DE
6536,closed- United Germ.Eitorf DT,DE
6537,closed- United Germ.Schweinf.,DE
6538,closed- United Germ.Crailsheim,DE
6539,closed- United Germ. Loerrach,DE
6540,closed- United Germ.Bremen,DE
6563,closed- United Germ.Bremen,DE
6584,closed- United Germ.HH(Carme,DE
6585,closed- United Germ.Ruhstorf,DE
6586,closed- United Germany Plauen,DE
6587,closed- United Germ.Ingolstadt,DE
6588,closed- United Germ.Koeln (HE),DE
6610,closed- United Germ.Berlin,DE
6653,closed- United Germ. Würzburg,DE
6654,closed- United Germany Lahr,DE
6736,Pool Muscat DT,DE
6832,LZN Flensburg Autoland,DE
6844,closed- United Germ.Duesseld,DE
6845,closed- United Germ.Dortmund,DE
6851,closed- United Germ.Rheinbac,DE
6867,closed- United Germ. Nuernberg,DE
6868,closed- United Germ.Darmstadt,DE
6898,closed- United Germ. Neubrburg,DE
6908,closed- United Germ. Schwerin,DE
6909,closed- United Germ.Köln,DE
6971,closed- United Germ. HH (eco),DE
6986,closed- United Germany Neuss,DE
6993,closed- United Germ. Sulz,DE
6997,Kaldenkirchen,DE
7014,closed- United Germany Aschaff,DE
7047,closed- United Germ. Berlin,DE
7052,closed- United Germ.Salzuflen,DE
7089,closed- United Germany Thale,DE
7097,closed- United Germ.Braunschw,DE
7146,closed- United Germ. Magdeburg,DE
7148,closed- United Germany Bamberg,DE
7149,closed- United Germany Emstek,DE
7150,closed- United Germ Dassendorf,DE
7157,LZN Münster Autoland,DE
7162,closed- United Germ Greifswald,DE
7180,closed- United Germ Dinklage,DE
7190,closed- United Germ Stuttgart,DE
7194,closed- United Germ Braunschwe,DE
7195,closed- United Germ HH (PS),DE
7196,closed- United Germany Leipzig,DE
7235,closed- United Germ HH (Star),DE
7236,closed- United Germ Neustad,DE
7241,closed- United Germ Stadthagen,DE
7271,closed- United Germ Harrislee,DE
7289,closed- United Germ Lauf/Peg.,DE
7306,closed- United Germ Dillenburg,DE
7312,closed- United Germany Passau,DE
7319,closed- United Germany Lugau,DE
7335,closed- United Germ. Rüsselsh,DE
7361,closed- United Germ HH (CarGo),DE
7377,closed- United Germ Bad Honnef,DE
7384,closed- United Germ.Reichenh,DE
7396,closed- United Germany Kerpen,DE
8057,closed- United Germ.Magdeburg,DE
8062,closed- United Germ. Würzburg,DE
8075,closed- United Germ Haldensleb,DE
8078,closed- United Germ Berlin,DE
8094,closed- United Germ.Westfalica,DE
8135,closed- United Germ Magdeburg,DE
8201,closed- United Germany München,DE
8206,closed- United Germ Wuppertal,DE
8207,closed- United Germ Karlsruhe,DE
8212,closed- United Germ Eckernf,DE
8240,closed- United Germany Hameln,DE
8241,closed- United Germ Berlin Fun,DE
8276,closed- United Germ Halstenbek,DE
8286,closed- United Germ.Heidenheim,DE
8299,closed- United Germany Kiel,DE
8300,closed- United Germ Osnabrück,DE
8319,closed- United Germ Wiedenbr.,DE
8344,closed- United Germ. Bremen,DE
8347,closed- United Germ. Düdorf II,DE
8348,closed- United Germ. Pforzheim,DE
8350,closed- United Germ. Maulburg,DE
8400,closed- United Germ Badbergen,DE
8411,closed- United Germ.Hess Olden,DE
8448,closed- United Germany Voerde,DE
8477,closed- United Germany Homburg,DE
8484,closed- United Germ.Kemnitzerh,DE
8578,Pool Kleppe,DE
8579,Pool Arendal,DE
8613,closed- United Germany Hueven,DE
8677,closed- United Germ. Sevelten,DE
8694,closed- United Germ. Homburg,DE
8744,closed- United Germ. Wallersd,DE
8750,closed- United Germ. Mühlheim,DE
8755,closed- United Germ Vaihingen,DE
8783,closed- United Germ Heidelberg,DE
8812,closed- United Germ. Altenkirc,DE
8813,closed- United Germ. Rüsselsh,DE
8816,closed- United Germany Speyer,DE
8817,closed- United Germany Coburg,DE
8833,closed- United Germ. Isernh,DE
8874,closed- United Germ. Barleben,DE
8906,closed- United Germ. Wuppertal,DE
8907,closed- United Germ.Spaiching,DE
48419,Passau/ZF only,DE
767,CICAR ZKST,ES
768,closed-Spain Zentralkostenstel,ES
776,Spain Sol-Mar ZKST,ES
797,closed Balearic Islands Z.kst.,ES
1005,Sixt Spanien Solmar,ES
1047,Chauff.Spanien LZN,ES
1471,Sixt Gran Canaria AVIA,ES
1472,Sixt Gran Canaria Orlando,ES
1473,Sixt Spanien Goldcar,ES
1474,Sixt Menorca Owners,ES
1475,Sixt Ibiza BK Rent,ES
1944,Avia ZKST,ES
1945,Orlando ZKST,ES
1946,Goldcar ZKST,ES
1947,Owners ZKST,ES
1948,BK Rent Ibiza ZKST,ES
1952,closed- Avia HMV,ES
1953,closed- Orlando HMV,ES
1954,closed- Goldcar HMV,ES
1955,closed- Owners HMV,ES
1956,closed- BK Rent Ibiza HMV,ES
1960,closed- Formentera Port,ES
1961,closed- Ibiza Cala Tarida,ES
1962,closed- Ibiza Playa den Bossa,ES
1963,closed- Ibiza San Antonio,ES
1964,closed- Ibiza Santa Eulalia,ES
1965,closed- Ibiza Airport,ES
1966,closed- Ibiza Port,ES
1967,Menorca Cala Galdana,ES
1968,closed- Menorca Ciutadella Por,ES
1969,Menorca Calan Bosch,ES
1970,closed- Menorca Mahon Port,ES
1971,Menorca Mahon,ES
1972,Menorca Santo Tomas,ES
1973,Menorca Playa Son Bou,ES
1974,Menorca Son Park,ES
1975,closed- Menorca Airport (until,ES
1976,Menorca Cala Blanca,ES
1977,Menorca Biniforcat,ES
1978,closed- Almeria AP (Goldcar),ES
1979,closed- Benidorm (Goldcar),ES
1980,closed- Denia(Goldcar),ES
1981,closed- Murcia AP (Goldcar),ES
1982,closed- San Juan d Alicante,ES
1983,closed- Torrevieja(Goldcar),ES
1984,closed- Girona AP (Goldcar),ES
1985,closed- Reus Airport(Goldcar),ES
1986,closed- Granada AP (Goldcar),ES
1987,closed- Jerez Airport(Goldcar),ES
1988,closed- Cadiz - Sancti Petri,ES
1989,closed- Aguilas(Goldcar),ES
2145,Pool Lanzarote,ES
2147,Pool Menorca AR,ES
2148,Pool Ibiza AR,ES
2235,closed- Santiago de Comp. AP,ES
2799,Fuerteventura Calela Fuste,ES
2800,Fuerteventura Costa Calma,ES
2801,closed- La Gomera San Sebast.,ES
2802,closed- La Palma Airport (Cana,ES
2803,closed- La Palma Port (Canarie,ES
2804,closed- Lanzar Puerto de Carme,ES
2805,closed- Lanzarote La Penita,ES
3292,closed- Lanzarote Airport,ES
3293,closed- Fuerteventura Airport,ES
3294,closed- Fuerteventura (CICAR),ES
3295,Fuerteventura Jandia,ES
3296,Fuerteventura Corralejo,ES
3297,closed- Gran Canaria Airport,ES
3298,Gran Canaria Playa Ingles,ES
3299,closed- Gran Canaria Las Palma,ES
3300,closed- Gran Canaria-L.Pal,ES
3301,closed- Tenerife South Airport,ES
3302,closed- Tenerife North Airport,ES
3303,closed- Tenerife Puerto de la,ES
3304,closed- Tenerife Playa Santiag,ES
3305,closed- Tenerife Los Christian,ES
3306,closed- La Palma AP (Cicar),ES
3307,closed- El Hierro Airport,ES
3308,La Gomera San Sebastian,ES
3310,closed- Lanzarote Las Cucharas,ES
3311,closed- Lanzarote Teguise Pl.,ES
3312,closed- Lanzarote Beach,ES
3313,closed- Lanzarote Sirocco,ES
3314,closed- Lanzarote Los Charcos,ES
3315,closed- Lanzarote J. Carlos I,ES
3316,closed- Lanzarote P del Carmen,ES
3317,closed- Lanzarote Jable 1,ES
3318,closed- Lanzarote,ES
3319,closed- Lanzarote Matagorda,ES
3321,closed- Lanzarote Reina Sofia,ES
3322,closed- Lanzarote P del Carmen,ES
3323,closed- Lanzarote (CICAR),ES
3324,closed- Lanzarote C.C. Cha,ES
3325,closed- Lanzarote Club Carmen,ES
3326,closed- Lanzarote,ES
3327,closed- Lanzarote J. Playa 1,ES
3328,Lanzarote Puerto del Carmen,ES
3329,closed- Lanzarote J Playa 2,ES
3330,closed- Lanzarote Playa Blanca,ES
3331,closed- Lanzarote Playa Blanca,ES
3332,closed- Lanzarote,ES
3333,closed- Lanzarote Arrecife,ES
3409,closed- HMV Spain,ES
3410,closed- Canary Islands HandMV,ES
3411,closed- Malaga Handmietvertr.,ES
3549,-- Malaga Airport SIXT-Autos L,ES
3550,closed- Malaga(SIXT-AUTOS-LIDO,ES
3551,closed- Alicante Airport (Sol-,ES
3553,-- Benidorm -closed-,ES
3554,-- Denia -closed-,ES
3555,-- Javea DT -closed-,ES
3556,-- Murcia DT -closed-,ES
3557,-- San Javier -closed-,ES
3558,-- Torrevieja -closed-,ES
3559,closed- Valencia Flughafen,ES
3561,closed- Reus Airport (Sol-Mar),ES
3562,closed- Murcia Airport (Sol-Ma,ES
3563,closed- Almeria AP (Sol-Mar),ES
3782,closed- Spain Alm. Handmietv,ES
3810,-- Mallorca -closed- new: 4433,ES
3811,closed- Palma de Mallorca,ES
3820,closed Mallorca Zentralverkauf,ES
4224,Fuerteventura Caleta del Fuste,ES
4225,Lanzarote Costa Teguise,ES
4290,closed- AURO Festland HandMV,ES
4293,-Jerez Htl.-(Niza Cars) CLOSED,ES
4294,-Conil HotelFuerte-Niza CLOSED,ES
4295,closed- Rota Triunfo(NizaCars),ES
4296,closed- Rota Htl.Luz(NizaCars),ES
4297,closed- Chiclana St.Petri-Niza,ES
4298,--Sevilla (Sixt-Niza) -CLOSED-,ES
4299,--Gibraltar AP Niza Cars CLOSE,ES
4300,--Malaga AP (Sixt-Niza) CLOSED,ES
4301,--Nerja (Niza Cars)  -CLOSED-,ES
4302,-Torremolinos(Niza Cars) CLOSE,ES
4303,closed- Fuengirola (Niza Cars),ES
4304,closed- Calahonda(Niza Cars),ES
4305,-Marbella (Niza Cars) -CLOSED-,ES
4306,closed- Estepona Htl.Atal-Niza,ES
4307,closed- Guadecorte (Sixt-Niza),ES
4308,closed- Spain Handmietvertr,ES
4316,-Malaga Zentralkst.,ES
4327,-Bilbao DT-closed,ES
4328,closed- Santiago de Compostela,ES
4329,closed- Benidorm,ES
4330,-Barcelona DT -closed,ES
4331,closed- Cadiz DT,ES
4332,- Cordoba - closed,ES
4333,-Formentera-closed,ES
4334,-- Huelva -closed-,ES
4335,closed- Ibiza DT,ES
4336,-Madrid DT-closed,ES
4338,-Valladolid DT-closed,ES
4343,-Sevilla DT-closed,ES
4344,-Bilbao AP-closed,ES
4345,-Santiago de Compos.- AP-close,ES
4346,-Barcelona AP-closed,ES
4347,-Ibiza AP-closed,ES
4348,-Madrid AP-closed,ES
4372,closed- Auro Rent Iberia ZKST,ES
4378,-- Mallorca -closed- new: 4434,ES
4379,-- Mallorca -closed- new: 4435,ES
4380,-- Mallorca -closed- new: 4436,ES
4381,-Ibiza-closed,ES
4382,-Ibiza - San Jose -closed,ES
4383,-Ibiza DT-closed,ES
4384,-Ibiza Sta Eulalia -closed,ES
4407,closed- Mallorca Gesamt HMV,ES
4408,--Almeria (Niza Cars) -CLOSED-,ES
4433,-Mallorca AP-closed,ES
4434,-Mallorca-Maritimo DT-closed,ES
4435,-Mallorca-C'an Pastilla-closed,ES
4436,-Mallorca-Cala Millor-closed,ES
4437,-Mallorca - Alcudia-closed,ES
4495,closed- El Hierro Port,ES
4496,closed- Fuerteventura Corralej,ES
4497,closed- Fuerteventura Jandia P,ES
4498,Fuerteventura Playitas,ES
4499,closed- Gran Canaria Las Palma,ES
4500,closed- Gran Canaria Ageate Po,ES
4501,closed- Lanzarote Airport T2,ES
4502,Lanzarote Playa Blanca,ES
4503,Lanzarote Costa Teguise,ES
4504,closed- Tenerife Muelle Ribera,ES
4505,El Hierro Valverde,ES
4506,Fuerteventura Corralejo,ES
4507,Fuerteventura Caleta Fuste,ES
4508,Fuerteventura  Costa Calma,ES
4509,Fuerteventura Jandia,ES
4510,closed- Fuerteventura Airport,ES
4511,Gran Canaria Bahia Feliz,ES
4512,Gran Canaria Meloneras,ES
4513,Gran Canaria Playa Ingles,ES
4514,Gran Canaria Puerto Rico,ES
4515,closed- Gran Canaria Airport,ES
4516,La Gomera San Sebastian,ES
4517,La Gomera Valle Gran Rey,ES
4518,closed- La Palma Airport,ES
4519,La Palma Los Cancajos,ES
4520,Lanzarote Puerto del Carmen,ES
4521,Lanzarote Costa Teguise,ES
4522,Lanzarote Playa Blanca,ES
4523,closed- Lanzarote Airport,ES
4524,closed- Tenerife Playa de las ,ES
4525,closed- Tenerife Playa Arona,ES
4526,closed- Tenerife Puerto de la ,ES
4527,closed- Tenerife Santiago del ,ES
4528,closed- Tenerife North Airport,ES
4529,closed- Tenerife South Airport,ES
4530,Fuerteventura Corralejo,ES
4531,Fuerteventura Jandia,ES
4532,closed- Fuerteventura Airport,ES
4533,Gran Canaria Bahia Feliz,ES
4534,Gran Canaria Meloneras,ES
4535,closed- Gran Canaria Airport,ES
4536,Gran Canaria Las Palmas,ES
4537,Gran Canaria Playa Ingles,ES
4538,Gran Canaria Puerto Rico,ES
4539,closed- La Palma Airport (Cana,ES
4540,La Palma Los Cancajos,ES
4541,closed- Lanzarote Airport,ES
4542," ",ES
4543,closed- Tenerife Playa de las,ES
4544,closed- Tenerife Los Gigantes,ES
4545,closed- Tenerife Puerto de la,ES
4546,closed- Tenerife North Airport,ES
4547,closed- Tenerife South Airport,ES
4591,closed- Lanzarote ArrecifePort,ES
4656,- Almeria - closed,ES
4657,-Roquetas de Mar- closed,ES
4658,-Roquetas de Mar - closed,ES
4665,-Malaga AP-closed,ES
4666,-Mijas Costas - Malaga-closed,ES
4667,-Marbella DT-closed,ES
4668,closed- Marbella-Puerto Banus,ES
4669,--Torremolinos   -CLOSED-,ES
4691,-Alicante AP-closed,ES
4718,-Madrid - Villalba-closed,ES
4720,-Valencia AP-closed,ES
4724,-Menorca DT Alaior-closed,ES
4725,-Menorca Mahon - AP-closed,ES
4753,-San Sebastian-closed,ES
4754,-Madrid Alcobendas-closed,ES
4755,-Madrid Majadahonda-closed,ES
4772,-- Cadiz Sancti Petri - closed,ES
4773,closed- La Coruna,ES
4774,-Mallorca Cala D'or-closed,ES
4775,closed- Mallorca Htl Arabella,ES
4776,-Mallorca Santa Ponca-closed,ES
4787,-Salamanca-closed,ES
4830,-Valencia DT-closed,ES
4906,-Lerida DT-closed,ES
4907,-Tarragona DT-closed,ES
4908,-Cambrils DT-closed,ES
4943,closed- Jerez AP,ES
4944,-Sevilla AP-closed,ES
4945,-San Sebastian AP-closed,ES
4946,-Valladolid AP-closed,ES
5037,-Zaragoza DT-closed,ES
5048,Spanien ZkSt Ares Mobile SA,ES
5065,-Lloret de Mar-Gerona-closed,ES
5066,-Reus Airport-closed,ES
5067,-Gerona Airport-closed,ES
5093,Spanien ZKSt-Europa Rent a car,ES
5106,Sixt Spain RecordRentaCar Zkst,ES
5111,closed- Mallorca-Palma Airport,ES
5112,-Ibiza AP-(Sixt-Record)-closed,ES
5113,closed- Mallorca-Can Picafort,ES
5114,-Menorca AP(Sixt-Record)-close,ES
5115,closed- Mallorca Sa Coma-Cala,ES
5116,closed- Mallorca-PalmaDT(Reco),ES
5117,-Madrid AP-(Sixt-Record)-close,ES
5118,closed- Barcelona-El Prat de L,ES
5119,closed- Barcelona AP(Record),ES
5126,closed- LZN Europa Rent a car,ES
5127,closed- HMV Spanien Europa,ES
5128,closed- HMV Spanien Record,ES
5141,closed- Alicante AP (Record),ES
5142,closed- Malaga Airport(Record),ES
5165,-Spanien National-Atesa-CLOSED,ES
5193,Barcelona Airport (Atesa),ES
5194,Madrid Airport (Atesa),ES
5240,closed- HMV Spanien Atesa,ES
5292,closed- La Gomera Airport,ES
5299,closed- Barcelona (Atesa),ES
5300,closed- Barcelona RW(Atesa),ES
5301,Bilbao Airport (Atesa),ES
5302,Madrid (Atesa),ES
5303,closed- Madrid RW Stat (Atesa),ES
5304,Santiago Airport (Atesa),ES
5305,closed- Vigo AP (Atesa),ES
5308,closed- Bilbao RW (Atesa),ES
5309,closed- Gijon (Atesa),ES
5310,closed- La Coruna AP (Atesa),ES
5311,Madrid-Atocha Railway (Atesa),ES
5312,Oviedo Airport (Atesa),ES
5313,closed- Oviedo (Atesa),ES
5314,Pamplona Airport (Atesa),ES
5315,Pamplona (Atesa),ES
5316,San Sebastian (Atesa),ES
5317,Santander (Atesa),ES
5318,Santander Airport (Atesa),ES
5319,Santiago (Atesa),ES
5320,Seville Train Station(Atesa),ES
5321,closed- Valencia RW Stat Ates,ES
5322,Zaragoza (Atesa),ES
5644,Seville Airport (Atesa),ES
5872,closed- Gran Canaria AP(Reco),ES
5873,closed- Tenerife South AP(Reco,ES
7113,closed- Albacete RW (Atesa),ES
7114,closed- Asturias AP (Atesa),ES
7115,closed- Cadiz (Atesa),ES
7116,Cadiz Puerto (Atesa),ES
7117,Jerez Airport Delivery (Atesa),ES
7118,Madrid Charmartin (Atesa),ES
7119,Madrid South Pinto (Atesa),ES
7120,Madrid Castrobarto (Atesa),ES
7121,closed- MadridDoctorExauerdo,ES
7122,Valencia Manises Airport (Ates,ES
7123,Zaragoza Renfe Railway (Atesa),ES
7124,Jerez Citroen Auto (Atesa),ES
7240,-- Alicante AP (Atesa)-closed-,ES
7385,closed- Jaen RW (ATESA),ES
7387,closed- Valladolid RW(Atesa),ES
7485,Fuerteventura P. Rosario Port,ES
8384,closed- Bilbao AP (Sol-Mar),ES
