Branch,Name,Country
8385,closed- Santander Airport,ES
8386,closed- Vigo Airport (Sol-Mar),ES
8388,closed- Asturias AP (Sol-Mar),ES
8389,closed- Gerone Aéroport,ES
8501,Pool Gran Canaria Cicar AR,ES
8502,Pool Tenerifa Cicar AR,ES
8503,Pool Fuerteventura Cicar AR,ES
8504,Pool Lanzarote Cicar AR,ES
8505,Pool Canary Others Cicar,ES
8506,Pool Gran Canaria Avia AR,ES
8507,Pool Tenerifa Avia AR,ES
8508,Pool Fuerteventura Avia AR,ES
8509,Pool Lanzarote Avia AR,ES
8510,Pool Canary Others Avia,ES
8512,closed- Pool Sol-Mar,ES
8715,--Javea (Sol-Mar) -closed-,ES
8716,-- Denia (Sol-Mar)-closed-,ES
8717,--Moraira (Sol-Mar)-CLOSED-,ES
8718,--Benidorm (Sol-Mar)-CLOSED-,ES
8719,--La Manga (Sol-Mar)-closed-,ES
8720,--Torrevieja (Sol-Mar)-CLOSED,ES
8721,--Granada AP (Sol-Mar)-closed-,ES
8754,closed- Ibiza AP (Sol-Mar),ES
9249,closed- Menorca Mahon Airport,ES
40540,Ibiza ZKST,ES
40541,Gran Canaria ZKST TopCar,ES
40542,Tenerife ZKST,ES
40543,closed- Formentera Port,ES
40551,Fuerteventura AP (until 9/30),ES
40552,Gran Can.Maspalomas(till Nov6),ES
40553,Gran Canaria AP(until Nov 6th),ES
40556,Tenerife ZKST (Auto Reisen),ES
40558,Tenerife South/Luxury Cars,ES
40561,Lanzarote Airport(till Sep 14),ES
40562,Tenerife North Airport,ES
40563,Tenerife South AP(till Feb 29),ES
40614,Pool Gran Canaria,ES
40615,Pool Tenerife,ES
40616,Pool La Palma,ES
40617,Pool Fuerteventura,ES
40681,Pool Tenerife Auto Reisen AR,ES
40733,Tenerife Playa de las Americas,ES
40734,Tenerife Costa Adeje,ES
40735,Tenerife/H10 Conquistador,ES
40736,Tenerife/Hotel Turquesa,ES
40737,Tenerife Golf del Sur,ES
40738,Tenerife/Hotel Roca Nivaria,ES
40739,Tenerife/Hotel Abama,ES
40859,Pool Tenerife CANARIAS,ES
40902,Lanzarote Puerto del Carmen,ES
40903,Fuerteventura Costa Calma,ES
40906,closed- Tenerife/Hotel Bahia,ES
40907,Tenerife/Hotel Adeje Gran,ES
40908,Tenerife/Htl. Jardines Nivaria,ES
40909,Tenerife/Htl Bahia Principe,ES
41168,Tenerife/Hotel Olé Tropical,ES
41169,Tenerife/H10 Adeje Palace,ES
41473,Tenerife/Hotel Jacaranda,ES
41523,Tenerife La Caleta ,ES
42319,Tenerife North/Luxury Cars,ES
42779,Lanzarote Airport (until 9/30),ES
42780,La Palma Airport (Canaries),ES
42957,ZKST Kanaren TopCar Flizzr,ES
42958,Lanzarote Airport,ES
42959,Fuerteventura Airport,ES
42960,La Palma Airport (Canaries),ES
44537,La Palma Port (Canaries),ES
178,closed- Pau Aeroport (Pyrenees,FR
476,closed- Evry,FR
518,closed Biaritz Bayonne Aeropor,FR
541,Saint Brieuc closed,FR
542,Saint-Etiénne closed,FR
543,closed- Lyon-Gerland,FR
544,closed -Toulouse Gare Centre V,FR
545,closed- Verdun,FR
563,closed Ajaccio STE Nouvelle Ca,FR
564,closed- Argenteuil,FR
565,closed- Bezons,FR
566,closed- Blagnac,FR
567,closed -Ramonville,FR
569,closed - L'Isle Adam,FR
571,closed-Toulouse-Blagnac Aeropo,FR
572,closed- Aix en Provence,FR
574,Avignon Centre,FR
575,CLOSED - Blois,FR
576,closed- Vendome,FR
577,closed- Bourges,FR
578,"closed - Bourges, Sonaka Headq",FR
579,Vierzon Central Train Station,FR
580,"closed Brest, A.A. Loc Rent",FR
581,"closed Chatenoy le Royal, Gara",FR
582,Evry closed,FR
583,closed  Fos sur Mer,FR
584,closed Montpellier Airport,FR
585,closed Toulon Aeroport,FR
586,closed- Metz,FR
587,closed- Nancy,FR
588,closed Yutz Cedex,FR
589,"closed Montelimar, ETS H. Jean",FR
590,closed Paris 18eme,FR
591,closed -Pau STE Auto Location,FR
593,closed- Rennes,FR
594,closed- Rennes,FR
595,closed- Angers,FR
596,Le Mans closed,FR
597,closed- Nantes,FR
598,"closed Roanne, Matero",FR
1232,closed- Paris Porte de St Clou,FR
1233,closed- Versailles (until Mar,FR
1234,closed- Meudon-Velizy,FR
1235,Paris Porte d Orleans,FR
1236,Vélizy/BMW (until 31.07.),FR
1372,Corsica Figari Airport,FR
1373,Corsica Calvi Airport,FR
1781,Prades,FR
1860,closed- Montelimar/Htl du Parc,FR
1867,closed- Bourges,FR
1875,Vierzon (Meet&Greet),FR
1892,Metz Train Station,FR
1912,Nimes City Centre,FR
2039,closed- Senlis Chantilly(M&Gr),FR
2233,Annecy Airport (Meet&Greet),FR
2263,Compiègne Train Station (Meet&Greet),FR
2399,closed- Le Mans,FR
2527,closed- Aumale (Meet & Greet),FR
2528,Brest Station SNCF(till 31.3.),FR
2535,Valence-Chabeuil Airport,FR
2558,closed- Soissons (Meet&Greet),FR
2581,closed- Saint Quentin(Meet&Gr),FR
2590,Orléans,FR
2827,Saint-Malo (Meet&Greet),FR
2848,closed- Versailles,FR
3281,Nimes-Garons AP (till 31/10),FR
3282,Nimes TrainSt.SNCF(till 31/10),FR
3483,closed- Saint Louis,FR
3582,closed Aix en Provence,FR
4281,Le Creusot Station TGV,FR
4309,Perpignan - closed,FR
4310,Perpignan Aeroport - closed,FR
4339,closed Cherbourg,FR
4416,closed- Brive Airport,FR
4573,closed- Brive-la-Gaillarde,FR
4611,closed Lille - Villeneuve d'As,FR
4646,closed Lille-Roubaix,FR
4647,closed- Lys lez Lannoy,FR
4648,closed - Lille- Faches Thumesn,FR
4693,closed - Bastia Aeroport,FR
4758,Bordeaux Central Station,FR
4759,Bordeaux Airport (until 31/5),FR
4919,closed- Orleans Sud,FR
4920,closed- St Egreve,FR
4921,closed -Annemasse,FR
4922,closed -Annecy,FR
4923,Sallanches Downtown,FR
4926,closed-Lens,FR
4954,closed- ZKST Executive Car,FR
5055,Arras Train Station,FR
5063,closed- Lege Cap Ferret,FR
5064,closed- Arcachon,FR
5069,Avignon Train Station TGV,FR
5097,closed- Six Fours,FR
5098,closed- Toulon Aeroport,FR
5099,closed - Toulon Gare DT,FR
5148,closed - Ivry sur Seine DT,FR
5149,closed Chalons en Champagne Ga,FR
5150,closed Champigny sur Marne DT,FR
5151,closed- Lognes DT,FR
5152,closed Maisons-Alfort DT,FR
5153,closed Reims DT,FR
5154,closed St. Quentin DT,FR
5155,closed - Vitry le Francois DT,FR
5245,Biarritz Airport (until 31/5),FR
5256,CLOSED - Le Mans Gare C.V.,FR
5257,closed Alencon DT,FR
5283,closed-Perpignan Gare Centre V,FR
5284,closed- Perpignan Aeroport,FR
5324,Meudon-Velizy,FR
5352,closed Evry DT,FR
5353,closed Boundoufle Cedex ITM Im,FR
5383,closed Brive la Gaillarde Gare,FR
5384,closed Brive - Laroche Aeropor,FR
5385,closed Bergerac,FR
5386,closed Bergerac-Roumaniere Aer,FR
5387,closed Limoges-Bellegarde Aero,FR
5388,closed- Limoges Gare Centre Vi,FR
5389,closed Perigueux DT,FR
5438,Montceau-les-Mines,FR
5443,Perpignan Saint Charles,FR
5598,Saint-Etienne Main Station,FR
5607,closed Saint Etienne DT II,FR
5630,closed- Saint Etienne Airport,FR
5721,Meaux,FR
5831,Dijon,FR
5834,Closed- Ris-Orangis,FR
5835,CLosed- Arpajon,FR
5887,closed-Arles,FR
5888,Nimes,FR
5896,Orleans North,FR
5966,closed Contes (Nice est),FR
6106,Clermont-Ferrand Airport,FR
6107,Corsica Bastia Airport,FR
6108,Corsica Ajaccio Airport,FR
6113,Clermont-Ferrand Centre,FR
6167,CLOSED - Versailles,FR
6209,Montbard,FR
6218,closed- St Brieuc centre ville,FR
6223,closed- St Brieuc Armor Airpor,FR
6327,Rennes,FR
6328,Lorient Train Station TGV,FR
6329,closed- Vannes Station TGV,FR
6355,closed- United France Bergerac,FR
6378,closed-Vannes Gare,FR
6379,closed- Lorient Airport,FR
6380,Geneva Airport (French Sector),FR
6387,Marseille Rabatau(until 30.6.),FR
6393,closed- United FR Anglet,FR
6394,closed- United FR Boulogne,FR
6395,closed- United FR Fecamp,FR
6396,closed- United FR St. Naizaire,FR
6397,closed- United FR Montauban,FR
6398,closed- United FR Beziers,FR
6428,closed- United France Le Mans,FR
6429,closed- United FR La Garenne-C,FR
6430,closed- United France Perpigna,FR
6431,closed- United France Figeac,FR
6432,closed- United France Clichy,FR
6433,closed- United France Charlevi,FR
6434,closed- United France Lyon,FR
6440,closed- Rennes City Centre,FR
6461,Dijon Train Station,FR
6466,Metz South,FR
6467,Chambery Center/Train Station,FR
6468,Paris Porte de Saint Cloud,FR
6486,closed- Lens,FR
6695,Brignoles,FR
6696,La Garde,FR
6697,Six Fours,FR
6698,Toulon City Centre,FR
6699,Frejus,FR
6718,closed- Argelès-sur-Mer,FR
6721,Perpignan Train Station,FR
6723,Perpignan-Rivesaltes Airport,FR
6725,Amelie-les-Bains,FR
6734,closed- Le Creusot,FR
6825,Toulon-Hyères Airport,FR
6826,closed- La Valette,FR
6837,closed- Rennes Airport,FR
6877,Nantes Airport,FR
6879,closed- Saverne,FR
6897,Chambery Airport,FR
6926,Metz-Nancy Airport,FR
6929,Nantes Train Station TGV,FR
6973,closed -Bordeaux - Saint Jean,FR
6974,closed- Clermont-Ferrand Gare,FR
6975,closed- Quimper Gare,FR
7020,Angers Train Station,FR
7021,Saint-Nazaire,FR
7034,Nancy Train Station,FR
7054,La Baule Train Station,FR
7055,closed -Angers Airport,FR
7056,Paris Porte d'Orléans ,FR
7131,Rueil Malmaison,FR
7189,Le Mans Central Train Station,FR
7198,closed -La Rochelle Gare,FR
7199,closed- Cholet,FR
7200,closed- La Roche sur Yon,FR
7204,closed- Montrouge Delivery Val,FR
7265,Perpignan Airport,FR
7266,Perpignan Train St.Htl Quality,FR
7268,Versailles,FR
7283,closed- Perpignan HQ,FR
7317,closed- Caen Gare Centre Ville,FR
7318,closed- Cherbourg Gare,FR
7333,Cherbourg Maupertus  Airport,FR
7334,Caen Carpiquet Airport,FR
7342,closed- Cherbourg Centre Ville,FR
7344,closed- Saint Lo,FR
8008,closed- Chalon Sur Saone,FR
8013,closed- Alencon,FR
8021,closed- Blois,FR
8063,Closed- Sables D'Olonne,FR
8065,closed -Nantes Siege Administ,FR
8066,closed- Bressuire,FR
8067,closed- Romorantin (Meet & Gre,FR
8112,closed- Carentoir,FR
8113,closed- Draguignan,FR
8120,Melun-Dammarie les Lys,FR
8174,closed- Saint Quentin (M&G),FR
8179,closed -La Rochelle Aéroport/I,FR
8257,closed- Haguenau,FR
8283,closed -Cluses,FR
8321,Closed- Laval,FR
8322,closed -Evian,FR
8338,Les Arcs Train Station (Meet&Greet),FR
8366,Mulhouse,FR
8367,Hyères Station SNCF (Meet&Greet),FR
8371,closed- Granville,FR
8406,closed- Carteret (Meet&Greet),FR
8408,closed -Dieppe,FR
8416,Toulon Train Station (Meet&Greet),FR
8443,closed- Montereau,FR
8453,closed -Valence Centre Ville,FR
8489,Closed -Valence Briffaut (M&G),FR
8490,closed -Valence TGV (M&G),FR
8493,closed- Deauville,FR
8518,closed- Canet-en-Roussillon,FR
8672,closed- Marseille La Joliette,FR
8699,closed- Haguenau,FR
8704,Valence Train Station C.(31/1),FR
8705,closed- Valence Briffaut,FR
8706,Valence TGV (till October),FR
8714,closed- Deauville AP (Meet & G,FR
8728,Mulhouse Train Station (Meet&Greet),FR
8748,closed- Poissy,FR
8756,closed- Reims Centre,FR
8760,closed - Annecy,FR
8765,closed- Les Ulis/Villebon-sur,FR
8766,closed- Evreux,FR
8768,closed- Creteil,FR
8805,Saint-Raphaël Train Station (M&G),FR
8806,Reims Train Station,FR
8807,closed- Evreux Corner VW,FR
8808,closed- Evreux Corner Audi,FR
8809,closed- Toulon Gare Maritime,FR
8810,closed- La Seyne sur Mer,FR
8823,closed- Cherbourg Siège,FR
8824,closed- Saint Pierre des Corps,FR
8825,closed- Avignon TGV,FR
8847,closed - Roanne,FR
8908,closed- Amiens,FR
8909,closed- Brest Airport,FR
8940,Compiegne ,FR
8955,Amiens Train Station,FR
9230,closed- Saint-Viance,FR
9231,closed- Terrasson-Lavilledieu,FR
40127,closed- Poitiers Centre Ville,FR
40128,closed- Poitiers Aéroport,FR
40129,Agen,FR
40130,Bergerac Perigord Airport,FR
40131,closed- Saint Dizier,FR
40132,closed- Chaumont,FR
40133,closed- Reims,FR
40134,closed- Troyes,FR
40162,closed- Le Puy en Velay,FR
40244,closed- Saint-Malo Centre/Stat,FR
40275,closed- Villeneuve-sur-Lot,FR
40276,closed- Marmande,FR
40344,closed- Saint-Malo Ferry Term,FR
40571,closed- Rennes Station TGV,FR
40711,closed- Rodez,FR
40712,closed- Rodez Airport,FR
40725,closed- Le Puy en Velay,FR
40726,Le Puy-Loudes Airport,FR
41185,Villefranche-sur-Saone/Limas,FR
41519,closed- Agen-La Garenne Airpor,FR
41530,closed- Agen Train Station SNC,FR
42147,Villefranche-sur-Saone Station,FR
42367,closed- Rodez Train Station,FR
44091,Les Ulis/Villebon-sur-Yvette,FR
44220,closed- Clermont-Ferrand Train,FR
44356,Service Center Bheekaree,FR
44668,Dummy Kostenstelle S761,FR
44684,Arpajon,FR
44699,Mantes-la-Jolie,FR
44740,Corsica Figari Airport,FR
47836,Corsica Calvi Airport,FR
174,closed- London East,GB
1450,Sixt North Ireland,GB
1459,North Ireland Downeys Cars,GB
2387,North Ireland ZKST,GB
2388,closed- North Ireland HMV,GB
2391,Belfast Int. Airport,GB
2402,Newtownards,GB
2410,Belfast City Airport,GB
3442,closed- Northampton,GB
3512,closed- Sheffield,GB
3564,closed- Leicester,GB
4579,Belfast Titanic Quarter,GB
7512,closed -Pembroke Dock Sixt/Ken,GB
7513,closed Rochester Sixt/Kenning,GB
7518,closed Milton Keynes Sixt/Kenn,GB
7519,closed Waltham Abbey,GB
7520,closed- Truro,GB
7522,closed Carmarthen Sixt/Kenning,GB
7523,closed -Wakefield,GB
7524,closed -Dartford,GB
7525,Closed - Exeter Sixt/Kenning,GB
7526,closed Waltham Abbey Sixt/Kenn,GB
7527,closed Warrington Sixt/Kenning,GB
7529,closed- Taunton Sixt/Kenning,GB
7531,closed Stoke on Trent Sixt/Ken,GB
7532,closed Telford Sixt/Kenning,GB
7533,closed Worcester Sixt/Kenning,GB
7534,closed -Inverness Sixt/Kenning,GB
7535,closed Gloucester Sixt/Kenning,GB
7536,closed- Harrogate,GB
7537,closed -Colchester,GB
7539,closed- Grimsby Sixt/Kenning,GB
7540,closed Stirling Sixt / Kenning,GB
7541,closed- Huntingdon,GB
7542,closed- Plymouth,GB
7543,closed- Newquay,GB
7544,closed- Tonbridge,GB
7545,closed- Exeter,GB
7546,closed Middlesbrough,GB
7547,closed-Preston,GB
7548,closed -Grimsby,GB
7549,closed -Redditch,GB
7550,closed- Ipswich,GB
7551,closed-Kendal,GB
7552,closed- Hull,GB
7553,closed- Middlesbrough,GB
8580,Pool Northern Ireland AP,GB
8841,North Ireland ZKST,GB
8845,closed- HMV North Ireland,GB
8857,closed- Belfast Int.  AP,GB
8858,closed- Belfast Domestic AP,GB
8859,closed- Derry Airport,GB
8867,--Belfast-closed-,GB
40164,Pool Northern Ireland DT,GB
44522,Belfast Cruise Terminal,GB
45201,Belfast Grand Central Station,GB
46110,Lisburn,GB
205,closed- Agrigento,IT
206,closed- Pantelliera DT,IT
207,closed- Parma,IT
227,closed- Pescara,IT
228,closed- Ragusa,IT
229,closed- LZN Rimini DT,IT
230,closed- LZN Villano di Guidon,IT
247,closed- Ancona,IT
612,closed- Turin,IT
616,closed- Pescara,IT
618,closed- Brindisi Airport,IT
624,Pistoia,IT
625,closed- Pomezia,IT
626,closed- Pordenone,IT
627,closed- Ragusa,IT
629,closed- San Marino,IT
631,closed- Riccione,IT
633,closed- Rome Viale Tirreno,IT
634,closed- Rome Air Term Ostien,IT
637,closed- Sibari,IT
638,closed- Siderno,IT
639,closed- Taormina,IT
644,closed- Todi,IT
661,closed- Bari Airport K.Wojtyla,IT
663,closed- Bergamo Airport,IT
670,closed- Sicily - Milazzo,IT
671,closed- Milan DT,IT
675,closed- Bologna Airport,IT
692,closed- Genoa Airport,IT
693,closed- Lamezia Terme Airport,IT
694,closed- Milan Airport Linate,IT
695,closed- Milan AP Malpensa T1,IT
696,closed- Naples Airport,IT
697,closed- Sardinia Olbia Airport,IT
698,closed- Sicily Palermo Airport,IT
749,closed- Italien ZKST,IT
763,closed- Italy Schulung,IT
808,closed- Pisa Airport,IT
809,closed- Reggio Calabria AP,IT
811,closed- Rome AP South Ciampino,IT
812,closed- Rome Airport Fiumicino,IT
813,closed- Turin Airport,IT
814,closed- Trieste Airport,IT
815,closed- Venice Airport,IT
816,closed- Verona Airport,IT
817,closed- Amantea,IT
818,closed- Arezzo,IT
825,closed- Biella,IT
826,closed- Bologna,IT
827,closed- Cardano al Campo,IT
828,closed- Castel Maggiore,IT
829,closed- Castrovillari,IT
831,closed- Cantazaro,IT
832,closed- Turin,IT
834,closed- Crotona,IT
835,closed- Ferrara,IT
836,closed- Florence,IT
837,closed- Frosinone,IT
838,closed- Genoa,IT
839,closed- Guidano Rome,IT
840,closed- Latina,IT
841,closed- Legnano,IT
843,closed- Milan DT Via Boccacci,IT
844,closed- San Donato Milanese,IT
847,closed- Naples Railway St,IT
848,closed- Naples Via Par.,IT
849,closed- Padova,IT
850,closed- Sicily Palermo,IT
863,closed- Rome Via Pindaro,IT
864,closed- Rome Viale Degli,IT
865,closed- Rome Tiburtina,IT
866,closed- Rome Piazza F. Vivona,IT
867,closed- Rome Centre Borghese,IT
868,closed- Rovigo,IT
869,closed- Salerno,IT
876,closed- Trapani,IT
877,closed- Treviso,IT
878,closed- Trieste DT,IT
879,closed- Tropea,IT
890,closed- Venezia,IT
891,closed- Verona,IT
892,closed- Vibo Valentia,IT
893,closed- Vicenza,IT
894,closed- Sardinia Cagliari AP,IT
895,closed- Sicily Catania Airport,IT
896,closed- Florence Airport,IT
897,closed- Bari DT,IT
937,closed- Rome DT Vaticano,IT
967,closed- HMV Italy,IT
985,closed- Sixt Italien,IT
1040,closed- Chauff.Italien LZN,IT
1381,closed- Terni,IT
1643,closed- Rome Ostia Porto Turis,IT
1713,closed- Trento North,IT
1717,closed- Siena/Franci Alberto,IT
1854,closed- Milan Via Cassala,IT
1855,closed- Alessandria/Autoserviz,IT
1878,closed- Tropea/Viaggi Valentou,IT
1931,closed- Riva del Garda,IT
1933,closed- Terni,IT
1934,closed- Termoli,IT
1990,closed- Somma Lombardo/Deliver,IT
2016,closed- Civitavecchia Cruise P,IT
2018,closed- Messina,IT
2079,closed- San Remo,IT
2237,closed- Alassio,IT
2335,closed- Verbania,IT
2336,closed- San Benedetto del Tron,IT
2377,closed- Grosseto,IT
2414,closed- Foligno,IT
2415,closed- Cassino,IT
2540,closed- Rozzano,IT
2570,closed- Rome Prenestina,IT
2579,closed - Potenza,IT
2595,closed- Rome Tiburtina FFSS,IT
2869,closed- Lido di Ostia seaport,IT
2873,closed- Corsico,IT
3387,closed- Rome Repair Center,IT
3388,closed- Milan-Viagusti Repair,IT
3389,Naples Repair Center,IT
3423,closed- Brescia DT,IT
3447,closed- Caltagirone,IT
3546,closed- Marina di Ragusa,IT
3547,closed- Milan Via Pindaro,IT
3548,closed- Villanova di Gu.,IT
3565,closed- Catania DT,IT
3570,closed- Pozzallo,IT
3774,closed- Enna,IT
3790,closed- San Vito Lo Capo,IT
3847,closed- Avellino/Hobby Car,IT
3848,closed- Lagonegro DT,IT
3863,closed- Milan Via Pascoli,IT
3865,closed- Rimini,IT
3866,closed- Rimini Airport,IT
4208,closed- Sicily - Siracusa,IT
4209,closed- Siderno/Viaggi Travel,IT
4326,closed- Livorno Industr Zone,IT
4365,closed- Vibo Valentina DT,IT
4374,closed- Turin Mongrando/Alma,IT
4375,closed- Venezia,IT
4377,closed- Potenza,IT
4385,closed- Chatillon,IT
4419,closed- Cervia,IT
4438,closed- Rome Termini Station,IT
4439,Ancona,IT
4454,closed- Livorno Seaport,IT
4456,closed- Ancona Airport,IT
4457,closed- Parma,IT
4475,closed- Medolla,IT
4476,closed- Bareggio,IT
4487,closed- Benevento,IT
4659,closed- Padova,IT
4675,closed- Brescia Airport,IT
4678,closed- Macerata,IT
4679,closed- Sala Consilina,IT
4712,closed- Monza,IT
4714,closed- Sicily Trapani Airport,IT
4726,closed- Civitanova Marche,IT
4727,closed- Matera,IT
4749,closed- Porto F.Isola D'Elba,IT
4756,closed- San Benedetto Tronto,IT
4764,closed- Mazara Del Vallo,IT
4789,closed- Como,IT
4831,Rom Zentralkostenstelle,IT
4832,closed- Milan Central Station,IT
4860,closed- Reggio Calabria AP,IT
4905,closed- Lucca,IT
4927,closed- Rome Casilina/Bora,IT
4932,closed- Cosenza,IT
4933,closed- Catanzaro/Autoservice,IT
4952,closed- Cava dei Tirreni,IT
4964,closed- Montecatini,IT
5036,closed- Sorrento,IT
5043,closed- Forlì Airport,IT
5044,closed- Nola Napoli,IT
5054,closed- Sicily Sciacca,IT
5074,closed- Pescara Airport,IT
5078,Spoleto,IT
5085,closed- Sesto San Giovanni,IT
5129,closed- Massa Carrara/Guidi,IT
5130,closed- Civitavecchia DT,IT
5131,closed- Alessandria,IT
5138,closed- Palinuro,IT
5144,closed- Arezzo,IT
5243,Rome Colosseo,IT
5246,closed- Castel San Giorgio,IT
5289,closed- Venice Mestre,IT
5291,closed- Vigevano/Nuova Autom,IT
5297,closed- Prato,IT
5323,closed- Potenza DT,IT
5325,closed- Colleferro,IT
5345,closed- Treviso Airport,IT
5354,closed- Siena Sovicille,IT
5355,closed- Messina,IT
5360,closed- Rapallo,IT
5500,closed- Civitavecchia Harbour,IT
5501,closed- Rom Vatican Area,IT
5518,closed- Venice,IT
5519,closed- Padua,IT
5520,closed- Sardinia Alghero AP,IT
5593,closed- Perugia,IT
5594,closed- Sicily Catania,IT
5629,closed- Rovigo,IT
5640,closed- Trapani,IT
5641,closed- Messina North,IT
5642,closed- Lecce,IT
5643,closed- Latina/Negri Auto,IT
5645,L'Aquila,IT
5648,closed- Parma/Carebo,IT
5649,closed- Trento/Trapasso Serviz,IT
5786,closed- Bologna Quarto Infer,IT
5787,closed- Naples Tangenziale,IT
5857,closed- Cesena/Pirini Casadei,IT
5858,closed- Lavagna,IT
5859,closed- Monza/Delivery Service,IT
5860,Pordenone,IT
5861,closed- Modena/Q8 Petrol Stat,IT
5865,closed- Rome AP Fiumicino,IT
5866,closed- Milan Airport Linate,IT
5877,closed- Gaeta,IT
5878,closed- Rome Settebagni,IT
5879,closed- Milan Cavenago,IT
5883,closed- Rome Ostia,IT
5892,closed- Trieste Sea Port,IT
5893,closed- Teramo - Roseto Degli,IT
5894,closed- Reggio Emilia,IT
5913,closed- Pisa Airport G.Galilei,IT
5914,closed - Sicily-Mazara del V,IT
5915,closed- Pesaro,IT
5929,closed- Milan Airport Malpensa,IT
5958,closed- Cutrofiano,IT
5963,closed- Foggia,IT
