Branch,Name,Country
5964,closed- Cortina d'Ampezzo,IT
5977,closed- Santa Margherita Ligur,IT
5988,closed- Brescia Airport,IT
5989,closed- Taormina,IT
5990,closed- Brescia desenzano,IT
5991,closed - Sicily-Ragusa,IT
5992,Turin Via Sapri,IT
6004,closed- Milan San Gerolamo,IT
6119,closed- Avezzano,IT
6120,closed- Milan Porta Romana,IT
6121,closed- Siena,IT
6133,closed- Vasto Marina,IT
6152,closed- Naples San Giuseppe,IT
6153,closed- Belluno,IT
6186,closed- Rome San Giovanni,IT
6187,closed- Savona,IT
6188,closed- Pomezia,IT
6220,Ravenna (Fornace Zarattini),IT
6221,closed- Rome Villa Borghese,IT
6222,closed- Milan Porta Romana,IT
6237,closed- Ariccia,IT
6343,closed- Milan Corso Sempione,IT
6369,Brescia,IT
6370,closed- Gorizia,IT
6409,closed- Cologno Monzese Milano,IT
6413,closed- Trapani Seaport,IT
6422,closed- Milan Central Station,IT
6465,closed- Bari,IT
6470,closed- Milan Viale Sarca,IT
6471,closed- L'Aquila DT,IT
6483,closed- Vibo Valentia/Car 2000,IT
6501,closed- Caserta,IT
6502,closed- Taranto DT,IT
6514,closed- Forlì AP L. Ridolfi,IT
6516,closed- Cassino,IT
6524,closed- Rome Airport Ciampino,IT
6525,closed- Bergamo AP Orio al Se,IT
6543,closed- Termoli,IT
6544,closed- Alba Adriatica,IT
6545,closed- Rome-Monterotondo,IT
6547,closed- Thiene,IT
6548,closed- Ostuni/Aci Global,IT
6591,closed- Aosta,IT
6597,closed- Sicily Trapani,IT
6606,closed- Monterotondo/AciGlobal,IT
6609,closed- Desenzano del Garda,IT
6624,closed- La Spezia ,IT
6633,closed- Brindisi,IT
6640,closed- Fabriano,IT
6641,closed- Portogruaro,IT
6656,closed- Ascoli Piceno,IT
6802,closed- Usmate Velate,IT
6827,closed- San Vito Lo Capo,IT
6829,closed- Civitavecchia,IT
6854,closed- Naples,IT
6856,closed- Castellanza,IT
6869,closed- Varese,IT
6903,closed- Cosenza/Aci Global,IT
6965,closed- Rome Cinecitta,IT
6981,closed- Rome Cassia,IT
7015,closed- Foggia Airport,IT
7024,Crotone,IT
7048,closed- Cefalu,IT
7053,closed- Florenz - Via Bocci,IT
7057,Viterbo,IT
7075,closed- Siena,IT
7088,closed- Rome Tiburtina,IT
7096,closed- Novara,IT
7143,closed- Rome Via Aurelia,IT
7144,closed- Turin AP S. Pertini,IT
7151,closed- Grosseto,IT
7152,closed- Manfredonia,IT
7163,closed- Taormina-Letojanni,IT
7167,closed- Cassina de Pecchi,IT
7168,closed- Isernia/Aci Global,IT
7170,closed- Rome Trastevere,IT
7174,closed- Bologna Train Station,IT
7175,closed- Bologna Train Station,IT
7176,closed- Bologna Airport G. Mar,IT
7177,closed- Milan Viale Sarca,IT
7184,closed- Alba,IT
7211,closed- Lamezia Train Station,IT
7237,closed- Palermo (SIXTI),IT
7252,closed- Palermo AP Borsellino,IT
7253,closed- Treviso AP (SIXTI),IT
7280,closed- Cuneo,IT
7293,Lodi,IT
7349,closed- Rome Hotel Hilton AP,IT
7352,closed- Brindisi,IT
7356,closed- Lomazzo,IT
7357,closed- Bergamo,IT
7362,closed- Taranto,IT
7375,closed- Bergamo (SIXTI),IT
7378,Bari,IT
7379,closed- Brescia AP (SIXTI),IT
7386,closed- Verbania,IT
7392,closed- Verrone,IT
7393,closed- Foligno DT,IT
7397,closed- Mesagne/Aci Global,IT
8007,closed- Modena Via Verdi,IT
8019,closed- Fornaci di Barga,IT
8020,closed- Milan San Siro/Gamma,IT
8033,closed- Enna (Sicily),IT
8056,closed- Arese,IT
8071,closed- Genoa Levante,IT
8085,closed- Sicily Palermo Giafar,IT
8103,closed- Treviso,IT
8119,closed- Riva del Garda,IT
8125,closed- Budoni,IT
8238,closed- Imola,IT
8264,closed- Venice Mestre Station,IT
8271,closed- Cortona/Corito Tours,IT
8285,closed- Teramo,IT
8310,Pomezia,IT
8359,closed- Celano,IT
8369,closed- Gela,IT
8390,closed- Rome Sheraton Golf,IT
8425,closed- Sicily Agrigento,IT
8475,closed- Milan Cologno Monzese,IT
8494,closed- Chieti,IT
8517,closed- Pool Veneto AR,IT
8519,closed- Pool Umbria AR,IT
8520,closed- Pool Trentino AR,IT
8521,closed- Pool Toscana AR,IT
8522,closed- Pool Sicilia AR,IT
8523,closed- Pool Sardegna AR,IT
8524,closed- Pool Puglia AR,IT
8525,closed- Pool Piemonte AR,IT
8526,closed- Pool Molise AR,IT
8527,closed- Pool Marche AR,IT
8528,closed- Pool Lombardia AR,IT
8529,closed- Pool Liguria AR,IT
8530,closed- Pool Lazio AR,IT
8531,closed- Pool Friuli Ven.Giulia,IT
8532,closed- Pool Emilia Romagna AR,IT
8533,closed- Pool Campania AR,IT
8534,closed- Pool Calabria AR,IT
8535,closed- Pool Abruzzo AR,IT
8700,closed- Vicenza,IT
8701,closed- San Martino Siccomario,IT
8702,closed- Rome Marconi,IT
8726,closed- Perugia Airport,IT
8746,closed- Milan Exhibition Ctr,IT
8747,closed- Lanciano,IT
8759,closed- Rome Collatina,IT
8870,closed- Matera,IT
8881,closed- L Aquila/Graziani,IT
8912,closed- Ferrara,IT
8938,closed- Asti,IT
8944,Rome Gianicolense,IT
8967,closed- Avezzano,IT
40096,closed- Taranto,IT
40112,closed- Milan Malpensa T2,IT
40251,closed- Parma/Sidel,IT
40323,closed- Naples Train Station,IT
40377,closed- Turin Porta Susa,IT
40409,Livorno,IT
40532,closed- Riva del Garda,IT
40618,closed- Cuneo,IT
40647,closed- Varese,IT
41088,closed- Bolzano Train Station,IT
41154,closed- Bolzano Airport,IT
41203,closed- Sicily Sciacca/Dedalo,IT
42165,closed- Milan Bicocca,IT
42302,closed- Terni/Delivery Service,IT
42686,closed- Perugia/Motor Car 2,IT
42696,closed- Mantua Valdaro,IT
42846,closed- Venice Port,IT
43107,Pool Abruzzo AR,IT
43108,Pool Calabria AR,IT
43109,Pool Campania AR,IT
43110,Pool Emilia Romagna AR,IT
43111,Pool Friuli Ven. Giulia AR,IT
43112,Pool Lazio AR,IT
43113,Pool Liguria AR,IT
43114,Pool Lombardia AR,IT
43115,Pool Marche AR,IT
43116,Pool Molise AR,IT
43117,Pool Piemonte AR,IT
43118,Pool Puglia AR,IT
43119,Pool Sardegna AR,IT
43120,Pool Sicilia AR,IT
43121,Pool Toscana AR,IT
43122,Pool Trentino AR,IT
43123,Pool Umbria AR,IT
43124,Pool Veneto AR,IT
43125,closed- Naples Train Station,IT
43126,closed- Milan Main Station,IT
43127,closed- Bolzano Train St(Leasy,IT
43128,closed- Bologna Train Station,IT
43129,closed- Rome Termini Stat.,IT
43130,closed- Turin Porta Susa,IT
43131,closed- Venice Mestre St,IT
43132,closed- Ancona Airport(Leasys),IT
43133,closed- Bologna AP (unt Apr 9),IT
43134,closed- Florence AP (WinRent),IT
43135,closed- Trieste Airport(Leasys,IT
43136,closed- Turin Airport,IT
43137,closed- Naples AP(till Jan 31),IT
43138,closed- Catania Airport,IT
43139,closed- Bergamo Airport,IT
43140,closed- Cagliari Airport,IT
43141,closed- Milan AP LIN(untFeb28),IT
43142,closed- Palermo Airport,IT
43143,closed- Rome AP FCO(unt.Feb14),IT
43144,closed- Trapani Airport(Leasys,IT
43145,closed- Forlì Airport(WinRent),IT
43146,closed- Sardinia Alghero AP,IT
43147,closed- Treviso Airport,IT
43148,closed- Lamezia Terme AP,IT
43149,closed- Bolzano Airport (Win,IT
43150,closed- Bari Airport,IT
43151,closed- Reggio Calabria AP,IT
43152,closed- Brindisi Airport (Win,IT
43153,closed- Olbia Airport,IT
43154,closed- Milan AP Malpensa T1,IT
43155,closed- Milan AP Malpensa T2,IT
43156,closed- Genoa Airport,IT
43157,closed- Verona AP (til 31.5.),IT
43158,closed- Rome Airport Ciampino,IT
43159,closed- Pisa Airport,IT
43160,closed- Pescara Airport(Leasys,IT
43161,closed- Venice AP(until Apr 9),IT
43162,closed- Parma/Sidel (Win Rent),IT
43163,closed- Montecatini (Win Rent),IT
43164,closed- Sicily Palermo(WinRent,IT
43165,closed- Alessandria/Tortona(Wi,IT
43166,closed- Somma Lombardo/Deliv.(,IT
43167,closed- Cesena/Pirini Casadei(,IT
43168,closed- Mantua Valdaro (Win Re,IT
43169,closed- Ostuni/Aci Global (Win,IT
43170,closed- Rome Casilina (Win Ren,IT
43171,closed- Milan San Siro/Gamma(W,IT
43172,closed- Vasto Marina (Win Rent,IT
43173,closed- Cassino (Win Rent),IT
43174,closed- Varese (Win Rent),IT
43175,closed- Sicily Sciacca/Dedalo(,IT
43176,closed- Vigevano/Automille (Wi,IT
43177,closed- Salerno (LEASYS WINRE,IT
43178,closed- Milan Bicocca (Win Ren,IT
43179,closed- Riva del Garda (Win Re,IT
43180,closed- Siena/Franci Alberto,IT
43181,closed- Parma/Carebo (Win Rent,IT
43182,closed- Massa Carrara/Guidi (W,IT
43183,closed- Rom Vatican Aurelia (W,IT
43184,closed- Frosinone (Win Rent),IT
43185,closed- Catanzaro/Autoservice(,IT
43186,closed- San Benedetto Tronto (,IT
43187,closed- Avellino/Hobby Car (Wi,IT
43188,closed- Terni/Delivery Service,IT
43189,closed- Arese (Win Rent),IT
43190,closed- Perugia/Motor Car 2 (W,IT
43191,closed- Mesagne/Aci Global (Wi,IT
43192,closed- Siderno/Full Travel (W,IT
43193,closed- Trento/Trapasso(Leasys,IT
43194,closed- Venice Port (Win Rent),IT
43195,closed- Rome Piazza F. Vivona(,IT
43196,closed- Cosenza/Aci Global (Wi,IT
43197,closed- Latina/Negri Auto,IT
43198,closed- Pescara (Win Rent),IT
43199,closed- Monza/Delivery Serv. (,IT
43200,closed- Padua (Win Rent),IT
43201,closed- Lecce (Win Rent),IT
43202,closed- Monterotondo/Aci (Win,IT
43203,closed- L Aquila/Graziani(Leas,IT
43204,closed- Turin Mongrando/Alma(W,IT
43205,closed- Florence,IT
43206,closed- Rome Borghese (Leasys),IT
43207,closed- Vibo Valentia/Car2000(,IT
43208,closed- Modena/Q8 (Leasys),IT
43209,closed- Alassio (Win Rent),IT
43210,closed- Sesto San Giovanni(Lea,IT
43211,closed- Cortona/Corito Tours(W,IT
43212,closed- Isernia/Aci Global (Wi,IT
43213,closed- Rimini (Leasys),IT
43214,Italy ZKST Win Rent,IT
43437,closed- Tropea/Parghelia(WinRe,IT
43453,closed- Cervia (Win Rent),IT
43688,closed- Sorrento (LEASYS WINRE,IT
3862,closed-Belgium Trainingscenter,NL
1476,Sixt USA Alamo,US
1477,Sixt USA National,US
1641,closed- Tampa Airport,US
1666,Las Vegas AP (internal),US
1682,closed- Jacksonville Int. AP,US
1949,USA Alamo ZKST,US
1950,USA National ZKST,US
1957,closed- USA Alamo HMV,US
1958,closed- USA National HMV,US
2044,closed- Naples (Florida) AP,US
2601,closed- Akron/Canton Airport,US
2602,closed- Albuquerque Airport,US
2603,closed- Anaheim,US
2604,closed- Anchorage Airport,US
2605,closed- Aspen Airport,US
2606,closed- Atlanta Airport,US
2608,closed- Augusta Airport,US
2609,closed- Austin Airport,US
2610,closed- Baltim./Washington AP,US
2611,closed- Bangor Airport,US
2612,closed- Bemidji Airport,US
2613,closed- Billings Logan AP,US
2614,closed- Birmingham Airport,US
2615,closed- Bloomington AP,US
2616,closed- Bloomington,US
2617,closed- Boca Raton,US
2618,closed- Boise Airport,US
2619,closed- Boston,US
2620,closed- Brainerd Airport,US
2621,closed- Buffalo Airport,US
2622,closed- Burbank Airport,US
2623,closed- Burlington Airport,US
2625,closed- Champaign,US
2626,closed- Champaign Willard AP,US
2627,closed- Montgomery Airport,US
2628,closed- Charlotte Airport,US
2629,closed- Chattanooga Airport,US
2630,closed- Chicago Midway Airport,US
2631,closed- Chicago O'Hare Airport,US
2632,closed- Cincinatti Kentucky AP,US
2633,closed- Cleveland Airport,US
2634,closed- Colorado Springs AP,US
2635,closed- Columbia Airport,US
2636,closed- Columbus Airport,US
2637,closed- Columbus 25th Street,US
2638,closed- Dallas Fort Worth AP,US
2639,closed- Dallas Love Field AP,US
2640,closed- Denver Airport,US
2641,closed- Detroit Metro Airport,US
2642,closed- Duluth Airport,US
2643,closed- Flagstaff Airport,US
2644,closed- Erie Airport,US
2645,closed- Fairbanks Airport,US
2646,closed- Fairbanks,US
2647,closed- Falmouth,US
2648,closed- Fayetteville Airport,US
2649,closed- Fort Lauderdale AP,US
2650,closed- Fort Myers Airport,US
2651,closed- Fort Walton Beach AP,US
2652,closed- Fresno Airport,US
2653,closed- Glendale,US
2654,closed- Grand Island,US
2655,closed- Grand Rapids Airport,US
2656,closed- Greensboro Airport,US
2657,closed- Flagstaff,US
2658,closed- Hartford Airport,US
2659,closed- Hilo Airport,US
2660,closed- Hilton Head Airport,US
2661,closed- Honolulu Waikiki AP,US
2662,closed- Scottsdale Airport,US
2663,closed- Houston Hobby Airport,US
2664,closed- Houston Airport,US
2665,Huntsville Airport,US
2666,closed- Idaho Falls Airport,US
2667,closed- Indianapolis Airport,US
2668,closed- Falls Int. Airport,US
2669,closed- Boston Logan Airport,US
2670,closed- Jackson Allen Th AP,US
2671,closed- Jackson Hole Airport,US
2672,closed- Jacksonville Airport,US
2673,closed- Tucson N. Oracle,US
2674,closed- Juneau Airport,US
2675,closed- Kansas City Airport,US
2676,closed- Kerrville,US
2677,closed- Key West Airport,US
2678,closed- Knoxville Airport,US
2679,closed- Kona Ke-Ahole Airport,US
2680,closed- Lafayette Airport,US
2681,closed- Lake Buena Vista,US
2682,closed- Mesa Airport,US
2683,closed- Las Vegas Airport,US
2684,closed- Lihue Municipal AP,US
2685,closed- Lincoln Municipal AP,US
2686,closed- Little Rock Municip AP,US
2687,closed- Long Beach Airport,US
2688,closed- Los Angeles Airport,US
2689,closed- Lubbock Airport,US
2690,closed- Madison Airport,US
2691,closed- Fort Smith Airport,US
2692,closed- Manchester Airport,US
2693,closed- Maui West Airport,US
2694,closed- Maui Kahului Airport,US
2695,closed- Medford Airport,US
2696,closed- Melbourne Airport,US
2697,closed- Memphis Airport,US
2698,closed- Mesa Falcon Field,US
2700,closed- Miami South Beach,US
2701,closed- Anaheim Disneyland,US
2702,closed- Milwaukee Airport,US
2703,closed- Minneapolis/St.Paul AP,US
2704,closed- Mobile Airport,US
2705,closed- Moline Airport,US
2706,closed- Myrtle Beach Airport,US
2707,closed- Nashville Airport,US
2708,closed- New Bern Airport,US
2709,closed- New Orleans Airport,US
2710,closed- New York JFK Airport,US
2711,closed- New York La Guardia AP,US
2712,closed- NY Manh.E. 31st St.,US
2713,closed- NY Manh. E. 50th St.,US
2714,New York Manhattan E. 80th St.,US
2715,closed- NY Manh. E. 12th St.,US
2716,closed- Berkeley,US
2717,closed- Oklahoma City,US
2718,closed- Omaha Airport,US
2719,closed- Ontario Airport,US
2720,closed- Orange County Airport,US
2721,closed- Orlando Airport,US
2722,closed- Orlando Disney Car,US
2723,closed- Orlando Disney Dolphin,US
2724,closed- Orlando Sheraton Stud,US
2725,closed- Palm Springs Airport,US
2726,closed- Panama City Airport,US
2727,closed- Pasco Airport,US
2728,closed- Pensacola Airport,US
2729,closed- Philadelphia Airport,US
2730,closed- Philadelphia,US
2731,closed- Eureka-Arcata,US
2732,Phoenix Airport,US
2733,closed- Pittsburgh Airport,US
2734,closed- Portland AP Oregon,US
2735,closed- Portland Airport,US
2736,closed- Providence Airport,US
2737,closed- Raleigh Durham AP,US
2738,closed- Rapid City Airport,US
2739,closed- Reno Airport,US
2740,closed- Richmond Airport,US
2741,closed- Escondido,US
2742,closed- Del Mar,US
2743,closed- Sacramento Airport,US
2744,closed- Salt Lake City Airport,US
2745,closed- San Antonio Airport,US
2746,closed- San Diego Airport,US
2747,closed- San Francisco Airport,US
2748,closed- San Francisco Conv Ctr,US
2749,closed- San Francisco Union Sq,US
2750,closed- San Francisco O'Farrel,US
2751,closed- San Jose Airport,US
2752,closed- Sanford Airport,US
2753,closed- Sarasota Airport,US
2754,closed- Savannah Airport,US
2755,closed- Seattle Tacoma Airport,US
2756,closed- Seattle,US
2757,closed- Springfield Branson AP,US
2758,closed- St. Louis Airport,US
2759,closed- Syracuse Airport,US
2760,closed- Tallahassee Airport,US
2761,closed- Tampa Airport,US
2762,closed- Terre Haute,US
2763,closed- Toledo Airport,US
2764,closed- Tucson Airport,US
2765,closed- Tulsa Airport,US
2766,closed- Washington DC Dulles,US
2767,Washington DC Nat. Airport,US
2768,closed- West Palm Beach AP,US
2769,closed- Wilmington Airport,US
2784,closed- Spokane Airport,US
2785,closed- Lewisburg Airport,US
2786,closed- Appleton Airport,US
2787,closed- Green Bay Airport,US
2788,closed- Kaukauna,US
2789,closed- La Crosse Municipal AP,US
2790,closed- Mosinee Airport,US
2791,closed- Rhinelander Oneida AP,US
2792,closed- Elmira Airport,US
2793,closed- Ithaca,US
2798,closed- Newark Airport,US
2831,closed- Tampa,US
2865,closed- Newark Airport,US
2896,closed- Monterey Peninsula AP,US
2897,closed- Telluride Airport,US
2898,closed- Clearwater,US
2899,closed- Daytona Beach Airport,US
2900,closed- Gainesville,US
2901,closed- Chicago,US
2902,closed- Rockford Airport,US
2903,closed- Anderson,US
2904,closed- Evansville Airport,US
2905,closed- Greenwood,US
2906,closed - Muncie,US
2907,closed- Cedar Rapids,US
2908,closed- Miami Airport,US
2909,closed- Escanaba Airport,US
2910,closed- Miami North Beach,US
2911,closed- Houghton Airport,US
2912,closed- Lansing,US
2913,closed- Muskegon Airport,US
2914,closed- Saginaw Airport,US
2915,closed- Traverse City Airport,US
2916,closed- Carmel,US
2917,closed- Fort Wayne,US
2918,closed- South Bend Airport,US
2919,closed- Sioux City Airport,US
2920,closed- Great Falls Airport,US
2921,closed- Wichita Airport,US
2922,closed- Flint Airport,US
2923,closed- Kalamazoo Airport,US
2924,closed- Marquette Airport,US
2925,closed- Midland/Odessa AP,US
2926,closed- Minneapolis,US
2927,closed- Bozeman Airport,US
2928,closed- Helena Airport,US
2929,closed- Kalispell Glacier AP,US
2930,closed- Dayton Airport,US
2931,closed- Missoula Airport,US
2932,closed- Des Moines Airport,US
2933,closed- Missoula,US
2934,closed- North Platte Airport,US
2935,closed- Iselin Renaissance Htl,US
2936,closed- Albany Airport,US
2937,closed- Islip Airport,US
2938,closed- NY Manh. W. 40th St.,US
2939,closed- Westchester Airport,US
2940,closed- Grand Forks Airport,US
2941,closed- Louisville,US
2942,closed- Lake Charles Airport,US
2943,closed- Cincinnati Airport,US
2944,closed- Scranton Airport,US
2945,closed- State College Airport,US
2946,closed- Greenville Airport,US
2947,closed- Naperville,US
2948,closed- Sioux Falls,US
2949,closed- Tri City Airport,US
2950,closed- Beaumont Airport,US
2951,closed- NY Manh. W. 77th St.,US
2952,closed- Norfolk Airport,US
2953,closed- Rochester,US
2954,closed- Asheville Airport,US
2955,closed- Jacksonville,US
2956,closed- Fargo Airport,US
2957,closed- Grand Forks,US
2958,closed- Minot Airport,US
2959,closed- Eugene,US
2960,closed- Allentown Airport,US
2961,closed- Sioux Falls Airport,US
2962,closed- Marshall,US
2963,closed- Washington DC,US
2964,closed- Roanoke Airport,US
2965,closed- Roanoke Coulter,US
2966,closed- Palo Alto,US
2967,closed- El Paso Airport,US
2968,closed - Durango,US
2969,closed- Grand Junction,US
2970,closed- Vail/Eagle Airport,US
2971,closed- Vail Valley Jet Center,US
2972,closed- Stamford,US
2973,closed- Kissimmee Holiday Inn,US
2974,closed- Orlando Buenavista Pal,US
2975,closed- Columbus Georgia AP,US
2976,closed- Moloka'i Airport,US
2977,closed- Oakland Airport,US
2978,closed- Phoenix Embassy Hotel,US
2979,closed- Honolulu Waikiki Hotel,US
2980,closed- Twin Falls Airport,US
2981,closed- Peoria,US
2982,closed- Tucson N. Kolb,US
2999,closed- Merit Rentals Fl Depot,US
3243,closed- Hollywood (Florida),US
3262,closed- Sunny Isles,US
3275,closed- Fort Pierce,US
4317,closed- Barbados ZKST,US
5417,closed- Charlotte/Douglas AP,US
7468,closed- Pool Florida FL,US
7483,closed- Myrtle Beach Intl AP,US
40158,closed- Hartford,US
40159,closed- Springfield,US
40160,closed- West Haven,US
40238,closed- Weehawken Port Imperia,US
40240,closed- Myrtle Beach,US
40249,closed- Austin Downtown,US
40405,closed- Boston Logan AP,US
40522,closed- San Diego Airport,US
40523,closed- Santa Rosa Sonoma AP.,US
40524,closed- San Francisco Airport,US
40537,closed- Minneapolis AP,US
40638,closed- San Diego ,US
40639,closed- Fulton,US
40649,closed- Middleborough,US
40650,closed- Rockland,US
40651,closed- Quincy,US
40652,closed- Weymouth,US
40653,closed- Plymouth,US
40656,closed- Marshfield,US
40839,closed- Greenville,US
40840,closed- Greenville-Spartanb AP,US
40894,closed- Fleet Dep EC CarRental,US
40905,closed- Fleet Depot Coronado,US
40936,closed- Austin/The Domain,US
40943,closed- Philadelphia Airport,US
40996,closed- Adwin Fleet Depot LAS/,US
41207,closed- Fleet Depot VERC,US
41216,closed- Edgewater ,US
41250,Central CC Adwin,US
41251,closed- Central CC Auto Distri,US
41252,Central CC Walser,US
41253,Central CC Coronado,US
41254,Central CC EC Car Rental,US
41255,Central CC Genius,US
41256,Central CC Jay Harland,US
41257,closed- Central CC Merit,US
41258,Central CC Snap,US
41259,Central CC TXUS,US
41260,Central CC VERC,US
41261,closed- Central CC Kulp,US
41335,Indianapolis Int Airport,US
41336,Indianapolis,US
41337,"Fleet Depot Think, Inc.",US
41338,"Central CC Think, Inc.",US
41339,closed- Charleston Int. Airpor,US
41420,Fleet Depot Genius Car Rental,US
42353,Fleet Depot Jay Harland,US
42522,FLEET DEPOT KULP RENTALS,US
43416,closed- Springfield Union Stat,US
46175,Cincinnati Int Airport,US
46536,Indianapolis Metropolitan FBO,US
